,2D bin minimum (au),2D bin maximum (au),3D distance (au),u 3D distance (au),3D distance kink (au),u 3D distance kink (au),Mass wo kink (Msun),u Mass wo kink (Msun),Mass w kink (Msun),u Mass w kink (Msun),"t_ff streamline (yr, M_env = 0.39 Msun)","u t_ff streamline (yr, M_env = 0.18 Msun)","t_ff streamline kink (yr, M_env = 0.18 Msun)","u t_ff streamline kink (yr, M_env = 0.18 Msun)","deltat_ff streamline (yr, M_env = 0.18 Msun)",Mdot_in wo kink (Msun yr-1),u Mdot_in wo kink (Msun yr-1),Mdot_in w kink (Msun yr-1),u Mdot_in w kink (Msun yr-1)
0,0.0,360.0,275.0,10.0,275.0,10.0,0.0011226565144302277,1.3289088693572964e-05,0.0011226565144302277,1.3289088693572964e-05,204.99919471634215,14.659771455424845,204.99919471634215,14.659771455424845,490.3982830228523,2.2892749695412625e-06,2.709856284907444e-08,2.2892749695412625e-06,2.709856284907444e-08
1,180.0,540.0,405.0,10.0,405.0,10.0,0.0013374090954047769,1.5078610742037603e-05,0.0013374090954047769,1.5078610742037603e-05,406.89233005817385,16.440331363678354,406.89233005817385,16.440331363678354,592.9677300954436,2.2554500481662106e-06,2.542905790102703e-08,2.2554500481662106e-06,2.542905790102703e-08
2,360.0,720.0,605.0,10.0,605.0,10.0,0.0010199256711189905,1.4206572543301915e-05,0.0010199256711189905,1.4206572543301915e-05,759.9516244585493,18.829497890842163,759.9516244585493,18.829497890842163,670.2192857028341,1.5217790548199942e-06,2.119690203841868e-08,1.5217790548199942e-06,2.119690203841868e-08
3,540.0,900.0,784.9999999999999,10.0,784.9999999999999,10.0,0.0007957857809824539,1.4208417363605218e-05,0.0007957857809824539,1.4208417363605218e-05,1118.5631136591162,20.867003360633134,1118.5631136591162,20.867003360633134,759.6410787899761,1.047581289640171e-06,1.8704119300969945e-08,1.047581289640171e-06,1.8704119300969945e-08
4,720.0,1080.0,935.0,10.0,945.0,10.0,0.0005919941954617182,1.4521829805060786e-05,0.0006535336391468641,1.5196884943568228e-05,1444.0823155973483,22.411457219851627,1466.5923611648752,22.51004556752696,800.5911180358296,7.394463692204291e-07,1.813888447911919e-08,8.163138766143742e-07,1.898208036688225e-08
5,900.0,1260.0,1095.0,10.0,1105.0,10.0,0.00030850644527496187,1.3110186599467733e-05,0.0007047693898878976,1.7364178356106334e-05,1815.7343057158141,23.92983819648566,1839.7551432077873,24.020837491973225,858.7887607862381,3.5923437678960556e-07,1.5265903791597243e-08,8.206551157500796e-07,2.0219382401103016e-08
6,1080.0,1440.0,1325.0,10.0,1255.0,10.0,0.0001526430221183015,1.0579761855900911e-05,0.0010023117261433406,1.9549360541332082e-05,2390.3949815888564,25.91976044536659,2210.698813126078,25.335696956566608,936.8652924963396,1.629295303613757e-07,1.1292724728557758e-08,1.069856823783721e-06,2.086677849837036e-08
7,1260.0,1620.0,1555.0,10.0,1425.0,10.0,0.00016858971937730495,9.772101473317817e-06,0.00129332980387105,2.051255345317262e-05,3008.5178547822875,27.72386506890689,2654.0474535368244,26.72470439963263,987.9824818568529,1.7064039340095469e-07,9.890966340771294e-09,1.3090614738839452e-06,2.076206190885138e-08
8,1440.0,1800.0,1745.0,10.0,1615.0,10.0,0.0005084689507042683,1.3638603080227878e-05,0.0016155309231096465,2.1621126259123628e-05,3549.169473939953,29.098518391497237,3176.4218955525666,28.168413108769073,1035.6398355764115,4.909708310141113e-07,1.3169253066281453e-08,1.5599350928892011e-06,2.0877070885449132e-08
9,1620.0,1980.0,1874.9999999999998,10.0,1794.9999999999998,10.0,0.0010495103751390477,1.812199477776354e-05,0.0016453872129390664,2.1713160666995255e-05,3933.713814834266,29.98707807091614,3695.7042296102477,29.444982543439437,1049.1510657915421,1.0003424762736474e-06,1.7273008023960045e-08,1.5683034279698207e-06,2.0695933478953828e-08
